Traffic source,Source type,Source title,Views,Watch time (hours),Average view duration,Impressions,Impressions click-through rate (%)
YT_SEARCH.puppies,,puppies,400,473.0807,1:10:57,0,
YT_SEARCH.background for dogs,,background for dogs,393,772.5135,1:57:56,0,
YT_SEARCH.dog shows,,dog shows,392,730.1914,1:51:45,0,
YT_SEARCH.asmr for dogs,,asmr for dogs,390,599.7101,1:32:15,0,
YT_SEARCH.~,,~,387,1187.2089,3:04:03,0,
YT_SEARCH.dog forest walk,,dog forest walk,386,871.7756,2:15:30,0,
YT_SEARCH.dogs videos,,dogs videos,380,598.5227,1:34:30,0,
YT_SEARCH.dog walk video,,dog walk video,379,602.7812,1:35:25,0,
YT_SEARCH.dog show,,dog show,377,649.952,1:43:26,0,
YT_SEARCH.4k dogs,,4k dogs,370,896.5987,2:25:23,0,
YT_SEARCH.virtual hike,,virtual hike,369,617.1192,1:40:20,0,
YT_SEARCH.dog videos for dogs,,dog videos for dogs,364,540.9064,1:29:09,0,
YT_SEARCH.película para perros,,película para perros,363,285.8518,0:47:14,0,
YT_SEARCH.dogs 4k,,dogs 4k,362,461.5749,1:16:30,0,
YT_SEARCH.dog live,,dog live,360,369.3424,1:01:33,0,
YT_SEARCH.nature,,nature,360,691.102,1:55:11,0,
YT_SEARCH.tv for dog,,tv for dog,358,497.0401,1:23:18,0,
YT_SEARCH.мультики для собак,,мультики для собак,358,239.3413,0:40:06,0,
YT_SEARCH.dog tv no ai,,dog tv no ai,357,908.5176,2:32:41,0,
YT_SEARCH.vidéo pour chien,,vidéo pour chien,355,472.758,1:19:54,0,
YT_SEARCH.фильм для собак,,фильм для собак,352,134.4811,0:22:55,0,
YT_SEARCH.dog tube,,dog tube,352,515.3127,1:27:50,0,
YT_SEARCH.фильмы для собак,,фильмы для собак,351,199.488,0:34:06,0,
YT_SEARCH.relaxing video for dogs,,relaxing video for dogs,350,544.3326,1:33:18,0,
YT_SEARCH.relax my dog,,relax my dog,349,667.3916,1:54:44,0,
YT_SEARCH.狗狗影片,,狗狗影片,349,238.8349,0:41:03,0,
YT_SEARCH.movie for dogs,,movie for dogs,345,342.9451,0:59:38,0,
YT_SEARCH.relaxing music for dogs no ads,,relaxing music for dogs no ads,344,566.1741,1:38:45,0,
YT_SEARCH.tv,,tv,341,638.2748,1:52:18,0,
YT_SEARCH.youtube tv for dogs,,youtube tv for dogs,340,842.179,2:28:37,0,
YT_SEARCH.dog movies for dogs to watch,,dog movies for dogs to watch,336,459.6582,1:22:04,0,
YT_SEARCH.video para perritos,,video para perritos,336,448.872,1:20:09,0,
YT_SEARCH.calming dog music,,calming dog music,328,607.249,1:51:04,0,
YT_SEARCH.videos para entretener perros,,videos para entretener perros,325,324.7547,0:59:57,0,
YT_SEARCH.calming video for dogs,,calming video for dogs,325,484.3078,1:29:24,0,
YT_SEARCH.para perros videos para perros,,para perros videos para perros,324,288.9206,0:53:30,0,
YT_SEARCH.cachorro,,cachorro,324,424.9139,1:18:41,0,
YT_SEARCH.dogwalk,,dogwalk,320,525.3294,1:38:29,0,
YT_SEARCH.dogtv relaxation,,dogtv relaxation,320,645.0597,2:00:56,0,
YT_SEARCH.relax dog,,relax dog,314,361.0826,1:08:59,0,
YT_SEARCH.film pour chien,,film pour chien,312,348.9555,1:07:06,0,
YT_SEARCH.calm dog,,calm dog,310,397.4356,1:16:55,0,
YT_SEARCH.dog sleep music,,dog sleep music,309,787.413,2:32:53,0,
YT_SEARCH.videos relajantes para perros,,videos relajantes para perros,308,311.0728,1:00:35,0,
YT_SEARCH.dog friendly videos,,dog friendly videos,307,478.4396,1:33:30,0,
YT_SEARCH.dog park,,dog park,306,451.9507,1:28:37,0,
YT_SEARCH.видео для собак чтобы они смотрели,,видео для собак чтобы они смотрели,303,99.9563,0:19:47,0,
YT_SEARCH.dog tv forest walk,,dog tv forest walk,303,732.5485,2:25:03,0,
YT_SEARCH.videos für hunde,,videos für hunde,302,165.4496,0:32:52,0,
YT_SEARCH.youtube dog music,,youtube dog music,302,1299.0409,4:18:05,0,
YT_SEARCH.noises for dogs,,noises for dogs,298,523.2057,1:45:20,0,
YT_SEARCH.dog tv for dogs,,dog tv for dogs,295,522.6766,1:46:18,0,
YT_SEARCH.dog virtual walk,,dog virtual walk,294,750.8026,2:33:13,0,
YT_SEARCH.dog nature,,dog nature,294,606.296,2:03:44,0,
YT_SEARCH.dog daycare,,dog daycare,290,796.2195,2:44:44,0,
YT_SEARCH.walking dogs,,walking dogs,281,172.5459,0:36:50,0,
YT_SEARCH.relax for dogs,,relax for dogs,280,502.2224,1:47:37,0,
YT_SEARCH.música para perritos,,música para perritos,278,611.1653,2:11:54,0,
YT_SEARCH.tv for dogs youtube,,tv for dogs youtube,277,748.5385,2:42:08,0,
YT_SEARCH.музыка для собак,,музыка для собак,277,319.4188,1:09:11,0,
YT_SEARCH.tv for puppies,,tv for puppies,276,366.4239,1:19:39,0,
YT_SEARCH.dog forest,,dog forest,274,526.1933,1:55:13,0,
YT_SEARCH.for dog,,for dog,273,377.0005,1:22:51,0,
YT_SEARCH.relaxing dog video,,relaxing dog video,273,494.6358,1:48:42,0,
YT_SEARCH.long video for dogs to watch,,long video for dogs to watch,273,550.8414,2:01:03,0,
YT_SEARCH.virtual nature walk,,virtual nature walk,271,890.8907,3:17:14,0,
YT_SEARCH.relaxing sounds for dogs,,relaxing sounds for dogs,271,460.0078,1:41:50,0,
YT_SEARCH.dog relaxation video,,dog relaxation video,271,536.4346,1:58:46,0,
YT_SEARCH.dogs playing for dogs to watch,,dogs playing for dogs to watch,270,352.6092,1:18:21,0,
YT_SEARCH.musica perros,,musica perros,267,644.925,2:24:55,0,
YT_SEARCH.pet tv dog,,pet tv dog,266,580.0811,2:10:50,0,
YT_SEARCH.movies for dogs to watch,,movies for dogs to watch,264,307.0517,1:09:47,0,
YT_SEARCH.ambience,,ambience,262,431.5585,1:38:49,0,
YT_SEARCH.dog tv no animals,,dog tv no animals,262,469.5672,1:47:32,0,
YT_SEARCH.soothing dog videos,,soothing dog videos,262,461.9893,1:45:47,0,
YT_SEARCH.dog tv sleep,,dog tv sleep,258,443.1798,1:43:03,0,
YT_SEARCH.birds for dogs to watch,,birds for dogs to watch,257,267.2229,1:02:23,0,
YT_SEARCH.show for dogs,,show for dogs,257,438.3986,1:42:20,0,
YT_SEARCH.dog calming,,dog calming,256,417.2726,1:37:47,0,
YT_SEARCH.dog tv beach,,dog tv beach,253,484.5788,1:54:55,0,
YT_SEARCH.pelicula para perros,,pelicula para perros,253,223.0781,0:52:54,0,
YT_SEARCH.fox news,,fox news,244,769.0003,3:09:05,0,
YT_SEARCH.dog relaxation music no ads,,dog relaxation music no ads,243,605.002,2:29:22,0,
YT_SEARCH.animal tv,,animal tv,240,514.072,2:08:31,0,
YT_SEARCH.peliculas para perros,,peliculas para perros,239,214.5572,0:53:51,0,
YT_SEARCH.squirrel video for dogs,,squirrel video for dogs,239,189.1049,0:47:28,0,
YT_SEARCH.animal sounds for dogs,,animal sounds for dogs,239,459.8896,1:55:27,0,
YT_SEARCH.relaxing music,,relaxing music,237,411.9719,1:44:17,0,
YT_SEARCH.nature video for dogs,,nature video for dogs,230,419.2391,1:49:22,0,
YT_SEARCH.dog calming tv,,dog calming tv,228,458.8979,2:00:45,0,
YT_SEARCH.walking the dog,,walking the dog,228,172.0303,0:45:16,0,
YT_SEARCH.dog cartoons for dogs to watch,,dog cartoons for dogs to watch,227,361.6402,1:35:35,0,
YT_SEARCH.youtube dogs,,youtube dogs,226,450.9,1:59:42,0,
YT_SEARCH.dog screensaver,,dog screensaver,223,459.5178,2:03:38,0,
YT_SEARCH.classical music for dogs,,classical music for dogs,223,472.7343,2:07:11,0,
YT_SEARCH.hunde entspannungsmusik,,hunde entspannungsmusik,221,239.9294,1:05:08,0,
YT_SEARCH.video for dog,,video for dog,219,198.893,0:54:29,0,
YT_SEARCH.noise for dogs,,noise for dogs,216,485.1945,2:14:46,0,
YT_SEARCH.ad free dog tv,,ad free dog tv,216,621.5788,2:52:39,0,
YT_SEARCH.hunde videos,,hunde videos,214,294.0652,1:22:26,0,
YT_SEARCH.calm videos for dogs,,calm videos for dogs,212,333.1329,1:34:16,0,
YT_SEARCH.dog entertainment tv,,dog entertainment tv,211,466.9737,2:12:47,0,
YT_SEARCH.animals for dogs to watch,,animals for dogs to watch,209,344.3537,1:38:51,0,
YT_SEARCH.interactive dog tv,,interactive dog tv,208,409.9216,1:58:14,0,
YT_SEARCH.dogs tv to watch,,dogs tv to watch,207,271.8418,1:18:47,0,
YT_SEARCH.dog 4k,,dog 4k,206,179.0318,0:52:08,0,
YT_SEARCH.dog tv sounds,,dog tv sounds,205,286.387,1:23:49,0,
YT_SEARCH.dog sleep music no ads,,dog sleep music no ads,201,618.363,3:04:35,0,
YT_SEARCH.dog ambiance,,dog ambiance,200,289.0024,1:26:42,0,
YT_SEARCH.dogs running,,dogs running,200,165.138,0:49:32,0,
YT_SEARCH.calm dog music,,calm dog music,199,394.94,1:59:04,0,
YT_SEARCH.dog movies,,dog movies,198,288.6835,1:27:28,0,
YT_SEARCH.stimulating videos for dogs,,stimulating videos for dogs,198,327.4537,1:39:13,0,
YT_SEARCH.calming sounds for dogs,,calming sounds for dogs,197,452.0292,2:17:40,0,
YT_SEARCH.dog t,,dog t,197,360.676,1:49:51,0,
YT_SEARCH.música relajante para perros,,música relajante para perros,197,322.3116,1:38:09,0,
YT_SEARCH.videos para perro,,videos para perro,192,263.0285,1:22:11,0,
YT_SEARCH.tv per cani,,tv per cani,191,184.6904,0:58:01,0,
YT_SEARCH.tv for pets,,tv for pets,191,428.4958,2:14:36,0,
YT_SEARCH.soothing videos for dogs,,soothing videos for dogs,190,255.4317,1:20:39,0,
YT_SEARCH.desensitizing sounds for dogs,,desensitizing sounds for dogs,188,259.716,1:22:53,0,
YT_SEARCH.videos perros,,videos perros,186,304.5767,1:38:15,0,
YT_SEARCH.dog playing,,dog playing,185,197.8821,1:04:10,0,
YT_SEARCH.dog cartoon,,dog cartoon,184,302.4488,1:38:37,0,
YT_SEARCH.calming dog video,,calming dog video,183,271.4555,1:29:00,0,
YT_SEARCH.dog tv for dogs to watch squirrels,,dog tv for dogs to watch squirrels,182,267.4451,1:28:10,0,
YT_SEARCH.dog anxiety music no ads,,dog anxiety music no ads,182,407.0667,2:14:11,0,
YT_SEARCH.dog relaxation tv,,dog relaxation tv,182,385.4418,2:07:04,0,
YT_SEARCH.doggy channel,,doggy channel,181,665.2544,3:40:31,0,
YT_SEARCH.perros paseando,,perros paseando,181,176.0943,0:58:22,0,
YT_SEARCH.imagenes para perros,,imagenes para perros,180,70.9268,0:23:38,0,
YT_SEARCH.puppy channel,,puppy channel,178,361.4179,2:01:49,0,
YT_SEARCH.perros 4k,,perros 4k,178,87.3169,0:29:25,0,
YT_SEARCH.walking in the forest,,walking in the forest,177,50.297,0:17:02,0,
YT_SEARCH.live tv for dogs,,live tv for dogs,177,395.9827,2:14:13,0,
YT_SEARCH.dog tv with music,,dog tv with music,176,266.8442,1:30:58,0,
YT_SEARCH.dogs video,,dogs video,175,250.0216,1:25:43,0,
YT_SEARCH.dogs barking,,dogs barking,173,108.8112,0:37:44,0,
YT_SEARCH.dog movie,,dog movie,173,273.7388,1:34:56,0,
YT_SEARCH.doggy tv on youtube,,doggy tv on youtube,171,611.5376,3:34:34,0,
YT_SEARCH.dog desensitization,,dog desensitization,170,194.5233,1:08:39,0,
YT_SEARCH.dog relaxing,,dog relaxing,170,342.4414,2:00:51,0,
YT_SEARCH.dog walk barstool,,dog walk barstool,169,315.7267,1:52:05,0,
YT_SEARCH.dog stimulation,,dog stimulation,168,250.9902,1:29:38,0,
YT_SEARCH.dog walk virtual,,dog walk virtual,166,537.6489,3:14:19,0,
YT_SEARCH.virtual dog walks,,virtual dog walks,166,340.5931,2:03:06,0,
YT_SEARCH.puppy sounds,,puppy sounds,165,202.9527,1:13:48,0,
YT_SEARCH.channel for dogs,,channel for dogs,164,327.0838,1:59:39,0,
YT_SEARCH.sound for dogs,,sound for dogs,164,328.7639,2:00:16,0,
YT_SEARCH.dogs music,,dogs music,163,349.6848,2:08:43,0,
YT_SEARCH.dog videos no ads,,dog videos no ads,163,354.1504,2:10:21,0,
YT_SEARCH.канал для собак,,канал для собак,161,87.7993,0:32:43,0,
YT_SEARCH.animals,,animals,160,340.0259,2:07:30,0,
YT_SEARCH.calming for dogs,,calming for dogs,160,253.014,1:34:52,0,
YT_SEARCH.horses for dogs to watch,,horses for dogs to watch,158,152.5078,0:57:54,0,
YT_SEARCH.forest sounds,,forest sounds,157,385.6401,2:27:22,0,
YT_SEARCH.dog hike,,dog hike,156,454.2525,2:54:42,0,
YT_SEARCH.puppy,,puppy,156,267.1205,1:42:44,0,
YT_SEARCH.perros videos para perros,,perros videos para perros,155,205.5771,1:19:34,0,
YT_SEARCH.dog channel for dogs to watch,,dog channel for dogs to watch,155,213.0504,1:22:28,0,
YT_SEARCH.hiking with dog,,hiking with dog,154,107.8332,0:42:00,0,
YT_SEARCH.animal tv for dogs,,animal tv for dogs,153,271.2035,1:46:21,0,
YT_SEARCH.dog separation anxiety,,dog separation anxiety,152,317.483,2:05:19,0,
YT_SEARCH.dog distraction video,,dog distraction video,151,203.377,1:20:48,0,
YT_SEARCH.chien,,chien,149,176.241,1:10:58,0,
YT_SEARCH.dog videos on youtube,,dog videos on youtube,148,365.5779,2:28:12,0,
YT_SEARCH.dog calm,,dog calm,147,344.59,2:20:38,0,
YT_SEARCH.cartoon for dogs,,cartoon for dogs,146,140.8857,0:57:53,0,
YT_SEARCH.relaxation for dogs,,relaxation for dogs,145,261.55,1:48:13,0,
YT_SEARCH.dog tv no ads music,,dog tv no ads music,145,343.0056,2:21:56,0,
YT_SEARCH.animal videos for dogs,,animal videos for dogs,145,192.8133,1:19:47,0,
YT_SEARCH.canal de perros,,canal de perros,144,167.6614,1:09:51,0,
YT_SEARCH.telewizja dla psów,,telewizja dla psów,144,52.0856,0:21:42,0,
YT_SEARCH.perro,,perro,144,179.522,1:14:48,0,
YT_SEARCH.wildlife for dogs,,wildlife for dogs,144,162.8376,1:07:50,0,
YT_SEARCH.soothing music for dogs,,soothing music for dogs,144,215.4341,1:29:45,0,
YT_SEARCH.tv for,,tv for,143,223.2701,1:33:40,0,
YT_SEARCH.no ads nature sounds,,no ads nature sounds,141,178.0618,1:15:46,0,
YT_SEARCH.dog colors tv,,dog colors tv,140,320.7943,2:17:28,0,
YT_SEARCH.walk the dog,,walk the dog,140,53.4023,0:22:53,0,
YT_SEARCH.doggy tv youtube,,doggy tv youtube,139,339.8786,2:26:42,0,
YT_SEARCH.dog barking sound,,dog barking sound,139,231.3266,1:39:51,0,
YT_SEARCH.дог тв,,дог тв,138,110.4645,0:48:01,0,
YT_SEARCH.calm for dogs,,calm for dogs,137,240.1485,1:45:10,0,
YT_SEARCH.dog tv no ads beach,,dog tv no ads beach,137,252.067,1:50:23,0,
YT_SEARCH.dog tv dogs playing,,dog tv dogs playing,137,281.7229,2:03:22,0,
